N;Y_vert;X_horiz;Obs
1;2,53;1,00;
2;3,00;1,25;
3;3,26;1,44;
4;3,39;1,52;
5;3,34;1,95;
6;2,68;2,01;
7;2,75;2,01;
8;3,06;2,05;
9;3,42;2,04;
10;3,64;1,87;
11;3,73;1,65;
12;3,79;1,41;
13;3,94;1,31;
14;3,94;1,26;
15;3,72;1,01;
16;3,47;0,98;
17;3,08;0,90;
18;2,79;0,87;
